2015,7,10,0,6.1,15.4,71.68,2.6,57,20.23,33.95,180
2015,7,11,0,7.6,9.3,71.8,6.1,69,27.56,24.27,175
2015,7,12,2.7,4.3,7.6,71.76,5.3,92,27.16,23.53,170
2015,7,13,2.6,8,0,71.57,3,100,33.31,7.3,165
2015,7,14,0,6.7,3.5,71.75,5.1,99,33.09,18.52,158
2015,7,15,0,6.5,11.4,71.91,7.2,77,24.86,30.45,145
2015,7,16,0,4.9,5.3,72.02,9.3,81,30.47,19.78,135
2015,7,17,6.2,5.6,8.8,72.1,9.2,72,26.67,23.49,130
2015,7,18,0.2,5.8,7.4,72.02,9.2,75,28.63,19.27,120
2015,7,19,11.7,7.3,8.1,71.69,8.8,84,31.1,21.91,115
2015,7,20,0,5.5,5,71.7,7.1,95,31.09,23.19,105
2015,7,21,0,3.2,11.6,71.92,9.3,89,27.09,28.81,95
2015,7,22,18,5.5,6.4,71.85,9.9,80,27.86,15.05,85
2015,7,23,0,3.6,5.8,71.62,8.2,89,28.42,22.73,70
2015,7,24,0.4,5.9,5.8,71.4,8.8,75,26.99,19.74,65
2015,7,25,0.7,7,2.6,71.09,3.9,93,28.81,16.63,0
2015,7,26,13.4,8.1,8.1,71.06,2,75,25.75,25.49,0
2015,7,27,0,8.5,0.6,70.8,2.2,99,28.2,8.84,0
2015,7,28,4.7,9.3,1.8,70.88,2.6,93,27.92,19.33,0
2015,7,29,8,8.1,2.1,70.9,2.1,100,28.29,14.73,0
2015,7,30,0,7.4,2.9,71.02,-0.4,99,26.1,24.07,0
2015,7,31,0,4.6,12.8,71.21,2.1,73,20.16,31.06,0
2015,8,1,13.4,5.5,2,71.33,4.4,90,27.26,10.55,0
2015,8,2,1.8,2.3,3.4,71.6,3.9,92,26.48,16.04,0
2015,8,3,0,5.1,10,71.82,6.9,81,27.81,28.72,0
2015,8,4,5.7,5.3,7.8,71.77,7.6,75,25.66,20.32,0
2015,8,5,0,4.7,13.8,71.86,8.3,79,21.88,29.58,0
2015,8,6,0,3.4,8.1,72.06,9.9,72,25.47,27.96,0
2015,8,7,0,2.2,6.1,72.11,11.2,75,26.12,16.13,0
2015,8,8,9.7,3.5,4.8,72.14,9.5,74,27.17,14.38,0
2015,8,9,1.9,5.6,8.2,71.89,9.4,77,24.17,20.22,0
2015,8,10,1.4,4.7,8.4,71.65,8.1,85,28.63,23.24,0
2015,8,11,0.2,3.5,2.3,71.74,7.2,93,33.09,15.52,0
2015,8,12,0,2.8,8.1,72.03,8,79,23.57,19.41,0
2015,8,13,0,6.3,11.1,71.8,9.4,67,23.1,25.99,0
2015,8,14,6,8.1,6.6,71.33,7.1,83,27.18,19.29,0
2015,8,15,19.9,5.7,3.4,71.02,4.5,95,27.01,15.34,0
2015,8,16,29.7,2.9,0,70.89,2.6,100,28.86,10.32,0
2015,8,17,13.3,2.4,0,70.91,1,100,27.76,8.5,0
2015,8,18,20.7,3.2,0.7,71.08,1.7,96,27.11,13.74,0
2015,8,19,2.2,4.3,0,71.25,0.1,100,27.73,9.83,0
2015,8,20,5.9,3.6,0.1,71.61,-0.1,99,26.49,8.13,0
2015,8,21,0.8,2.9,1.6,71.71,-0.1,96,24.77,11.7,0
2015,8,22,0,3.5,6.6,71.47,2.5,78,22.3,19.41,0
2015,8,23,0,9.1,4.9,71.03,3.5,90,23.77,15.46,0
2015,8,24,12,9.8,4.6,70.96,4.2,95,28.07,18.32,0
2015,8,25,1.6,6.3,1.5,71.34,0.8,89,25.54,14.88,3
2015,8,26,0,5.8,13.3,71.7,6.4,51,20.74,26.53,0
2015,8,27,0,7.1,11.8,71.71,8,69,23,25.65,0
2015,8,28,0,5.5,12.3,72.04,9.4,65,21.46,23.73,0
2015,8,29,0,5.8,13.2,72.34,10.8,75,23.63,25.5,0
2015,8,30,0,5.2,13,72.24,11.2,52,21.97,26.18,0
2015,8,31,0,3.8,10,71.84,8.9,71,22.36,22.74,0
2015,9,1,26.8,5.9,5.8,71.38,5.8,90,30.36,17.2,0
2015,9,2,4.7,4.6,0.1,71.17,2,100,27.92,7.95,0
2015,9,3,15.8,5.7,0.1,71,0.7,100,27.65,8.19,0
2015,9,4,12.5,4.7,1,70.98,-0.9,100,27.46,13.6,7
2015,9,5,10.3,4.8,0,70.85,-3.5,100,26.6,8.3,13
2015,9,6,5.4,6.9,0.1,71.09,-5.6,100,25.25,11.63,20
2015,9,7,0,3.9,5.7,71.34,-5.6,91,23.13,18.96,22
2015,9,8,0,3.4,11.5,71.37,-2.6,81,18.99,22.79,20
2015,9,9,0,4.5,4.5,71.16,-2.9,96,21.88,16.23,15
2015,9,10,0.1,5.5,5.6,70.98,-2.9,97,22.24,18.39,10
2015,9,11,0.9,8.5,5.3,71.16,-1.7,85,22.3,15.15,10
2015,9,12,0,7.4,12.2,71.45,2.4,76,21.15,22.58,7
2015,9,13,0,10.1,5.9,71.12,3.2,83,28,13.72,0
2015,9,14,5.7,9.2,1.3,70.66,0.6,99,26.36,5.25,0
2015,9,15,0,11.6,4.6,70.7,0.6,97,23.45,15.08,2
2015,9,16,0,17.9,4.3,70.6,4.3,78,23.65,13.24,0
2015,9,17,1.5,16.9,5.8,70.72,4,84,23.71,13.7,0
2015,9,18,7.5,4.9,4.7,71.18,0.3,98,25.5,14.02,0
2015,9,19,14.8,3.4,0.3,71.37,-1.5,99,25.57,8.98,3
2015,9,20,4.4,3.5,0.7,71.31,-3.4,99,26.48,13.33,10
2015,9,21,0,5.5,12.1,71.05,-0.5,72,19.67,20.66,8
2015,9,22,15.5,7.8,3.2,70.48,0.8,80,26.28,11.18,5
2015,9,23,11.5,5.3,0.4,70.36,-5.8,97,25.67,8.31,12
2015,9,24,0,3.6,2.5,71.03,-3.3,97,24.19,14.53,18
2015,9,25,0,2.9,6.6,71.28,-0.1,95,24.18,17.26,10
2015,9,26,0,2.3,9.3,71.31,-0.7,76,22.08,19.69,8
2015,9,27,0,4.1,11.5,71.5,-0.1,32,17.6,20.33,7
2015,9,28,0,6.4,10.3,71.61,-3.9,50,17.15,20.4,7
2015,9,29,0,8.4,11,71.57,-2.3,35,16.15,19.23,6
2015,9,30,0,5.2,11.2,71.43,-3.4,55,16.55,19.98,6
2015,10,1,0,8.6,11.5,71.39,-3.7,74,19.62,20.06,5
2015,10,2,0,10.4,7.4,71.51,1.9,83,21.86,15.46,5
2015,10,3,0,9.5,6.2,71.27,1.2,81,22.48,14.36,3
2015,10,4,5.5,8,3.7,71.07,-2.2,85,22.67,7.62,2
2015,10,5,0.8,9.3,4.8,71.07,0.4,74,23.53,13.27,7
2015,10,6,28.8,6.5,2.3,70.77,1.9,94,27.68,8.81,3
2015,10,7,10.8,5.4,0,70.83,-1.1,100,27.5,4.9,6
2015,10,8,0.2,4.7,2,71.04,-2.1,99,25.22,12.76,7
2015,10,9,0,4.3,10.6,71.07,-2.4,92,18.6,16.24,7
2015,10,10,0,3.8,7.5,70.68,-2.5,89,21.1,15.52,7
2015,10,11,0,5.4,1.6,70.43,-3.6,99,23.41,10.85,6
2015,10,12,0.8,6.1,10.4,70.71,-2.3,70,18.58,16.26,6
2015,10,13,14.2,6.7,0,70.55,-2.3,99,26.79,3.23,6
2015,10,14,4.4,5.7,3.8,70.21,-5.7,97,23.5,11.68,33
2015,10,15,1,8.3,3.3,70.08,-5.2,96,21.72,10.07,35
2015,10,16,0,5.9,5.6,70.27,-7.7,94,20.57,14.77,37
2015,10,17,2,9.8,2.5,70.45,-7.7,93,23.83,9.9,37
2015,10,18,5.7,9.9,0,70.51,-6.3,95,24.9,4.44,38
2015,10,19,2.2,3.4,2.7,70.5,-9.3,91,21.73,8.07,45
2015,10,20,0,4.4,10.5,70.67,-8.7,60,15.95,14.67,47
2015,10,21,0,4.1,10.6,70.71,-5.1,56,16.89,14.37,45
2015,10,22,0,8,8.2,70.74,-5.2,55,20.68,12.78,40
2015,10,23,0,6,9.4,71.41,0.4,48,20.03,13.96,40
2015,10,24,0,6.7,9.3,71.54,3.4,23,18.74,13.09,38
2015,10,25,0.1,5.2,5.6,71.59,-0.2,74,21.01,8.65,35
2015,10,26,0,5.5,8.6,71.4,1.8,54,20.09,14.15,27
2015,10,27,0,5.3,9.5,71.18,2.1,33,18.98,13.06,25
2015,10,28,1.1,8,4.4,70.86,1.2,70,21.66,8.46,20
2015,10,29,2.5,6.5,3.6,70.96,-1.7,94,23.07,10.14,22
2015,10,30,0,4.4,9.7,71.66,1.9,56,18.87,12.57,24
2015,10,31,0,6.9,10,72,2.8,37,18.56,12.34,23
2015,11,1,0,9.2,10,72.18,2.2,17,15.94,12.66,22
2015,11,2,0,8.9,9.9,72.06,3.1,10,18.14,7.77,20
2015,11,3,0,8.7,6.8,71.76,4.8,32,21.78,9.8,18
2015,11,4,0,3.7,5.1,71.48,0,81,21.18,8.19,16
2015,11,5,0,2.6,8.3,71.43,-0.7,73,19.68,11.18,13
2015,11,6,0,6.2,6.4,71.73,-1,77,21.19,9.89,12
2015,11,7,0.2,5.7,4.8,72.09,1.5,81,24.11,7.74,11
2015,11,8,0,7.7,9.2,72.29,3.7,69,21.9,10.07,10
2015,11,9,0,10.4,1.9,72.04,0.6,78,25,4.75,10
2015,11,10,0,8.4,5.8,72.03,2.2,74,21.47,8.46,10
2015,11,11,0,7.8,9,71.83,1.4,45,17.42,7.73,7
2015,11,12,0,10.1,9,71.89,3.1,27,18.56,9.79,5
2015,11,13,1.9,10.8,5.6,71.81,2.2,37,21.64,7.73,5
2015,11,14,0,9.4,7.2,71.45,-6.5,72,22.09,7.66,7
2015,11,15,0,12.7,0.2,71.2,-2.9,96,24.17,2.31,7
2015,11,16,0,9.3,8.5,71.28,-1.9,73,18.68,8.88,7
2015,11,17,0.4,13.1,0.2,71.13,-1,58,20.56,3.15,7
2015,11,18,0,14.6,9,71.29,-1.3,52,18.48,9.51,7
2015,11,19,2.3,13.9,6.8,71.18,-2.1,61,21.01,7.62,7
2015,11,20,33.9,18.5,0,70.1,-3.3,97,26.12,2.07,7
2015,11,21,13.7,3.7,0.2,68.79,-12.7,92,22.01,4.05,40
2015,11,22,8.3,4.6,0,69.05,-16.9,89,20.25,3.79,55
2015,11,23,0,4.6,6.4,70.08,-17.2,85,15.35,9.62,63
2015,11,24,1.5,7.9,8.7,70.31,-13.8,54,15.15,9.41,58
2015,11,25,9.2,7.9,0.1,69.58,-11.3,93,21.23,4.11,58
2015,11,26,16.8,3,0,69.7,-14.6,91,21.98,3.32,70
2015,11,27,0,6.3,8.9,70.02,-10.2,53,15.14,8.9,95
2015,11,28,8.5,9,0.3,70.04,-12.5,72,21.68,2.74,85
2015,11,29,7.9,15.7,0,70.59,-10.1,87,23.64,3.07,90
2015,11,30,5.4,15.6,0.5,70.99,-7.7,88,25.36,2.46,95
2015,12,1,3,11.8,0,71.37,-4.4,96,26.06,2.23,80
2015,12,2,0,7.8,8.6,71.78,-3.2,58,17.7,8.3,70
2015,12,3,0,6.7,8.6,71.91,0,15,17.12,7.52,70
2015,12,4,1.8,8,6,71.9,-2.6,46,20.52,6.34,70
2015,12,5,0,7.7,8.4,71.87,-2.8,64,18.58,7.81,70
2015,12,6,0,8.4,8.6,71.82,-2.4,61,17.68,7.84,68
2015,12,7,0,4.8,8.5,71.96,-3.1,57,17.46,7.72,68
2015,12,8,0.1,3.1,5,71.81,-3.1,48,18.95,6.53,68
2015,12,9,10.8,5.3,0,71.73,-9.3,92,25.49,2.46,68
2015,12,10,0,4.9,8.5,71.85,-6.3,18,14.89,7.85,80
2015,12,11,0,10.6,7.3,71.57,-4.2,19,15.2,1.61,80
2015,12,12,0,11,6.3,71.24,-5,29,17.51,5.82,80
2015,12,13,0,7.1,7.6,71.04,-4.4,20,16.39,7.19,80
2015,12,14,0,4.6,8.4,71.05,-3,21,17.17,7.37,80
2015,12,15,0,7.2,3.6,71.25,-6.8,72,19.56,4.73,80
2015,12,16,18.4,7.2,0,71.5,-5.2,96,24.73,1.79,80
2015,12,17,1.1,7.5,4.9,71.62,-3.8,85,21.94,6.5,90
2015,12,18,0.6,7.1,0.1,71.53,-3.9,88,23.66,2.45,90
2015,12,19,0,5.2,6.8,71.55,-2.5,81,21.65,6.8,90
2015,12,20,0,6.5,8.4,71.63,1.2,53,19.51,7.1,90
2015,12,21,0,12.1,0.9,71.56,-3.7,74,20.48,3.12,90
2015,12,22,0,10,7,71.93,-0.5,49,18.68,6.73,90
2015,12,23,0,6.3,8.4,71.78,-1.4,57,18.15,7.29,90
2015,12,24,0,5.5,6.2,71.56,-3.8,67,18.64,6.62,90
2015,12,25,0,10.9,8.4,71.92,-3.4,55,17.85,7.18,90
2015,12,26,0,8.2,8.4,72.02,-1.2,38,17.71,7.26,90
2015,12,27,0,7.4,8.4,72.02,-1.6,32,17.04,7.39,90
2015,12,28,0,5,8.4,71.91,0.2,22,17.3,7.34,90
2015,12,29,0,3.3,8.1,71.59,-2.2,29,16.73,7.47,90
2015,12,30,0,8.1,8.4,71.37,-2.8,24,16.06,7.64,90
2015,12,31,8.3,6.1,1.7,71.11,-5.3,62,21.19,2.96,90
2016,1,1,1.8,6.9,7.7,70.91,-8.1,68,16.15,14.17,100
2016,1,2,18.8,6.6,1,70.26,-7.2,68,23.35,4.19,100
2016,1,3,3.8,6.8,0,69.57,-10.5,84,26.98,4.2,113
2016,1,4,11,12.4,0.4,68.67,-11,91,22.09,2.82,110
2016,1,5,2.2,9,4.1,68.87,-12.1,91,20.84,6.06,120
2016,1,6,7.7,4.8,2.7,69.02,-12.7,87,19.9,8.01,120
2016,1,7,8.4,10.8,0.7,69.09,-10.5,86,20.97,3.92,125
2016,1,8,8.1,12,1.5,69.6,-8.6,95,24.36,9.83,125
2016,1,9,8.8,9.7,4.8,69.65,-6,95,25.76,12.97,130
2016,1,10,0.2,11.1,0,69.32,-7.7,86,21.31,1.84,140
2016,1,11,15.9,12.9,0,68.81,-8.4,92,24.91,3.77,140
2016,1,12,14.8,12.9,0,69.04,-12.7,89,21.64,3.38,150
2016,1,13,9.3,10.9,0,69.77,-15.2,88,22.74,3.68,160
2016,1,14,7.6,11.4,3.2,69.65,-14.1,70,20.12,4.45,175
2016,1,15,14.7,12.9,0.2,69.29,-18.1,85,18.19,2.42,190
2016,1,16,25.9,6.5,0,69.74,-18.7,87,22.85,5.74,220
2016,1,17,13.2,5.7,1.4,69.69,-21.4,86,18.58,3.79,245
2016,1,18,0,5.9,6.1,69.65,-18.4,49,14.14,10.79,260
2016,1,19,6.9,7.8,0,69.63,-14.7,84,21.12,2.23,250
2016,1,20,5,7.3,0.3,69.87,-14.4,89,19.55,3.31,255
2016,1,21,0,7.9,3,70.32,-14.9,62,20.39,6.76,240
2016,1,22,5.2,7.5,8.3,70.95,-11.4,41,13.8,7.31,230
2016,1,23,7.9,8.5,1,71.36,-10.7,84,21.97,3.32,235
2016,1,24,0,7.9,8.4,71.73,-7.2,46,17.76,8.06,220
2016,1,25,0,6.3,0,71.85,-2.5,84,29.02,11.27,215
2016,1,26,0,8.9,8.8,71.77,-3.3,75,16.81,18.39,210
2016,1,27,0,13.7,0.6,71.45,-3.9,67,27.12,3.6,205
2016,1,28,3,11.4,5.7,71.34,-4.4,72,20.62,8.81,200
2016,1,29,1.9,9.6,3.3,71.48,-6.3,78,25.99,14.36,190
2016,1,30,8.9,14,11.8,70.86,-5.2,48,18.16,18.5,190
2016,1,31,49.6,13,0.3,70.23,-7.2,93,26.39,3.8,200
2016,2,1,0,14.1,4.7,71.25,-2.7,68,23.2,8.75,240
2016,2,2,0,13.8,12.4,71.23,-0.5,24,14.46,6.37,230
2016,2,3,29.5,9.6,0,70.37,-11.3,87,26.3,6.05,225
2016,2,4,44.9,11.4,0,70.47,-14.6,90,22.48,1.75,250
2016,2,5,6.7,8.1,8.7,71.01,-9.4,86,20.65,20.66,310
2016,2,6,0,13.2,8.1,70.9,-4.7,52,19.12,8.34,310
2016,2,7,3.5,14.6,7.1,69.99,-7.3,80,20.88,14.63,290
2016,2,8,1.3,13.9,5.6,69.95,-7.2,77,20.36,11.74,275
2016,2,9,8.2,16.6,6.9,69.39,-7.8,80,19.12,15.49,270
2016,2,10,9.8,11.2,0.2,68.65,-16,86,22.61,2.16,280
2016,2,11,0.2,7.8,0.1,69.25,-15.7,75,20.83,3.52,295
2016,2,12,3.1,9.8,8,68.86,-14.1,81,19.51,7.99,285
2016,2,13,5.5,12,0.3,68.55,-10.8,88,21.93,8.25,285
2016,2,14,13.1,10.7,0,68.57,-9.5,80,24.31,7.7,275
2016,2,15,22.6,2.8,0,69.59,-11.9,91,22.51,4.26,295
2016,2,16,2.2,6.7,5.4,70.72,-11.3,86,20.23,11.42,315
2016,2,17,0.2,10.3,3,70.21,-8.6,87,21.89,10.45,300
2016,2,18,0,7.2,7.2,70.11,-10,74,18.57,14.82,290
2016,2,19,8.6,5.4,0.1,70.2,-14.3,89,20.65,5.56,285
2016,2,20,24.3,11.5,5.8,70.5,-11.3,87,20.84,12.5,290
2016,2,21,4.5,16.5,8.3,70.97,-2.7,82,24.52,17.89,310
2016,2,22,0.9,13.5,10.5,70.69,-2.4,57,19.31,19.42,305
2016,2,23,13.2,10.2,3.6,70.04,-9,93,26.84,20.59,305
2016,2,24,2.5,10.1,7.3,69.93,-14.2,81,17.1,11.97,330
2016,2,25,4.6,12.5,0,69.62,-10.8,91,26.14,3.09,330
2016,2,26,0,7.7,10.8,69.53,-12.8,56,15.73,14.91,325
2016,2,27,0,11.1,8.4,69.47,-10,75,18.99,14.07,315
2016,2,28,0,9.9,2.1,69.79,-7.5,90,22.36,11.37,305
2016,2,29,15.6,7.5,5.5,69.71,-8.6,91,22.67,9.14,300
2016,3,1,13.9,8.8,1.9,70.08,-12.9,85,21.65,8.01,315
2016,3,2,17.8,11.3,0,69.59,-9.4,93,24.56,10,330
2016,3,3,9.3,6.3,0.1,68.94,-16.1,89,22.22,8.84,360
2016,3,4,0,8.7,3.2,69.2,-11.6,90.96,24.97,18.02,370
2016,3,5,13.7,12.7,3,68.78,-10.3,85,20.18,12.18,360
2016,3,6,1,7.5,0,68.87,-15.5,87,24.87,7.19,380
2016,3,7,0.5,2.9,1.5,68.92,-16.2,85,21.14,11.65,375
2016,3,8,5.5,2.8,5.9,69.51,-16.7,87,17.98,14.64,370
2016,3,9,0,10.5,8.7,69.5,-13.3,78,22.09,20.77,380
2016,3,10,0.3,5.8,3.7,69.99,-11.3,82,21.27,14.9,377
2016,3,11,0,5.1,7.2,70.5,-8.4,51,19.88,17.25,370
2016,3,12,1.3,4.9,5.8,70.64,-9,67,19.88,8.86,365
2016,3,13,1.4,9.7,0.2,70.64,-11.7,89,24.8,7.7,360
2016,3,14,0,8.6,6.7,70.76,-7.9,32,15.77,9.62,355
2016,3,15,7.6,5.8,3,70.35,-11.5,67,22.08,9.44,350
2016,3,16,1,11.2,0.2,70.28,-13.8,81,20.99,3.52,360
2016,3,17,0,2.9,9.5,70.88,-6.8,42,21.55,23.89,350
2016,3,18,0,3.4,14.4,70.67,-7,29,14.21,26.31,345
2016,3,19,0,4.7,1.1,70.6,-7.2,50,19.55,3.57,340
2016,3,20,0,5.4,14.6,70.49,-5.8,36,15.95,26.45,335
2016,3,21,0,8.6,3,70.25,-9.2,70,19.42,6.03,335
2016,3,22,0.3,6.1,9.3,69.83,-10.6,60,18.98,14.52,330
2016,3,23,8.4,3.6,0.1,69.44,-13.4,88,21.93,6.32,330
2016,3,24,1.8,6.1,1.1,69.92,-12.5,77,20.74,13.9,340
2016,3,25,31.8,9.6,1,70.17,-10.2,88,22.99,6.27,340
2016,3,26,6.4,7.7,10.5,70.62,-7.9,68,19.94,21.89,360
2016,3,27,2,4.8,11,70.48,-4.4,58,20.22,27.33,360
2016,3,28,0,9.3,8.2,70.11,-6.2,75,20.33,19.56,355
2016,3,29,0.4,9.4,3.6,70.32,-7.5,81,20.8,13.65,350
2016,3,30,0,12.2,0.1,70.61,-4.1,85,25.5,9.91,350
2016,3,31,0,16.3,8.4,70.54,-1.9,65,18.36,13.39,340
2016,4,1,0,12.9,3.4,70.74,-1.6,81,26.99,20.75,335
2016,4,2,0,11.8,7.3,71.12,0.6,55,21.1,13.87,335
2016,4,3,0,11.8,5,70.95,0.4,51,22.45,11.16,335
2016,4,4,0,11.4,7.9,70.55,-1.2,73,22.51,16.04,330
2016,4,5,0,13.5,3.6,70.47,-1.2,78,22.72,7.72,325
2016,4,6,3,10.2,11.9,70.53,-3.1,96,21.18,25.05,320
2016,4,7,1.2,8.2,5.8,70.25,-4.5,95,22.48,17.07,320
2016,4,8,2.1,7.7,0,69.87,-5.3,94,28.68,7.36,320
2016,4,9,0,6.7,1.1,69.71,-5.9,92,22.91,7.66,320
2016,4,10,0,5.7,10.6,70.19,-4.5,56,20.09,22.74,320
2016,4,11,0,5.1,10.5,70.49,-1.4,52,19.59,16.06,315
2016,4,12,0,7.1,0.5,70.45,-3.8,82,24.12,6.16,315
2016,4,13,18.8,8.3,1.7,70.18,-4.7,83,23.92,6.36,310
2016,4,14,8.5,7.1,0.4,70.26,-7.7,93,25.76,7.26,335
2016,4,15,0.2,13.7,11.9,70.3,-4.3,83,18.6,19.18,330
2016,4,16,0.1,14.5,0.9,70.22,-2.7,82,22.14,7.2,325
2016,4,17,32.1,10.7,0,70.23,-3.9,92,27.96,7.48,320
2016,4,18,34.6,3.4,5.7,70.58,-6.9,94,23.96,15.24,350
2016,4,19,0,5.6,8.7,71.03,-7.9,74,19.46,16.67,370
2016,4,20,0,5.9,12,71.42,-3.5,26,17.87,22.66,360
2016,4,21,0,6.8,10.3,71.42,1.4,34,20.12,16.67,350
2016,4,22,0.1,3.5,1.4,70.83,-2.8,89,25.01,22.21,340
2016,4,23,15.1,3.3,2.2,70.02,-5.3,92,25.98,14.37,340
2016,4,24,13.9,5.4,0,69.61,-13.7,92,21.31,5.9,350
2016,4,25,6.3,8.7,0,69.53,-15.5,90,24.64,5.21,365
2016,4,26,7,12.3,1.6,69.37,-11.2,89,21.16,9.57,380
2016,4,27,1.5,8.8,0.7,69.54,-15.4,85,21.72,2.32,380
2016,4,28,0.7,5.8,11.9,70.04,-13.3,85,18.13,20.01,375
2016,4,29,0,7,12.1,70.55,-7.9,77,18.78,29.34,375
2016,4,30,0.2,5,2.7,70.58,-5.2,68,28.32,13.87,365
2016,5,1,58.4,5.2,0,70.43,-6.9,93,25.98,12.92,360
2016,5,2,9.5,3.7,0,70.87,-5.7,97,25.28,9.92,415
2016,5,3,36.9,5.5,0.5,70.84,-7.2,94,24.62,12.58,410
2016,5,4,1.3,3.4,0.1,71.03,-10.2,91,23.82,15.34,425
2016,5,5,0,10.2,14.2,71.06,-6.4,82,17.2,32.08,420
2016,5,6,0,4.9,13.7,71,-2,61,18.14,31.91,410
2016,5,7,0,5.4,13,70.79,-1.5,67,18.46,30.59,405
2016,5,8,0,5.4,12.7,70.8,-1.1,66,18.93,30.03,400
2016,5,9,0,6.3,8.9,70.94,0,77,22.02,23.74,395
2016,5,10,7.7,8.3,1.2,70.78,0.5,86,24.82,14.57,380
2016,5,11,0.1,6.8,3.3,70.32,0.6,75,25.43,14.75,370
2016,5,12,18.6,4.7,1.6,69.64,-1.7,90,24.69,12.93,365
2016,5,13,25.5,6.2,0,69.62,-3.1,98,26.46,12.68,370
2016,5,14,17,4,0.7,70.12,-4.7,97,26.44,15.32,385
2016,5,15,9.9,6.8,0.1,70.41,-9.9,92,26.21,16.37,400
2016,5,16,19.4,7.8,0,70.55,-10.1,93,26.25,13.63,400
2016,5,17,1.2,7.3,0.5,70.67,-8.2,93,26.48,18.87,415
2016,5,18,0.4,6.6,8.2,70.61,-4.3,92,24.23,29.34,410
2016,5,19,31.5,6.2,0,70.4,-5.4,94,25.03,12.99,405
2016,5,20,0,4.7,10.6,71.13,-3.4,92,22.48,31.92,430
2016,5,21,0,6.7,13.6,71.39,0.8,61,20.18,31.69,420
2016,5,22,0,9.4,11.1,71.17,4.4,59,22.4,30.66,400
2016,5,23,38.5,9.7,0.4,70.41,-4.2,95,27.19,11.58,390
2016,5,24,5,8.4,0.1,70.48,-4.6,97,25.47,13.69,420
2016,5,25,0,5.4,11.6,70.88,-0.9,84,21.56,29.65,415
2016,5,26,0,5.8,7.1,71.21,1.3,89,29.46,24.62,405
2016,5,27,3.2,7.3,8.9,71.35,4.3,78,24.6,26.72,395
2016,5,28,0.2,6.2,7,71.16,3.9,86,26.48,23.04,385
2016,5,29,2.2,9.2,2.4,70.58,2,91,26.07,13.05,380
2016,5,30,18.7,7.4,0.2,70.46,-1.2,99,27.01,11.04,375
2016,5,31,19,3.8,2,70.71,-1,97,26.09,15.98,390
2016,6,1,6.6,3.8,0.4,70.81,-1.3,98,27.33,18.05,390
2016,6,2,3.7,3.4,0.2,70.69,-0.8,98,26.92,15.4,380
2016,6,3,8.9,4,1.7,70.71,-0.3,95,26.05,13.25,375
2016,6,4,6.3,3.1,2.7,70.88,0.3,97,26.76,18.31,365
2016,6,5,9,1.8,0.5,71.15,0.7,98,27.55,19.51,360
2016,6,6,4.6,4.8,4.4,71.49,1.7,91,23.99,21.04,355
2016,6,7,0,2,8,71.73,2.8,83,22.51,29.9,345
2016,6,8,14,3.8,0.1,71.4,1.1,98,32.57,22.1,345
2016,6,9,15.3,4.1,0,71.03,-1.1,99,26.92,18.24,340
2016,6,10,0.4,5,11.2,70.92,-0.1,66,20.2,25.68,340
2016,6,11,9.6,6.1,0.1,70.81,-0.4,99,27.18,7.5,335
2016,6,12,5.1,7,0.4,70.69,-1,100,27.21,11.08,335
2016,6,13,5.6,7.1,0,70.33,-0.9,100,27.32,13.65,330
2016,6,14,12.9,6.5,2,70.11,-1.2,100,26.98,17.27,330
2016,6,15,6.6,7.1,5.1,70.13,-1.9,97,25.04,11.2,335
2016,6,16,11,10.9,5.3,70.22,0.8,97,25.84,20.92,330
2016,6,17,5.9,8.2,1.7,70.58,-2.4,98,25.98,11.04,325
2016,6,18,11.2,3.8,3,71.19,-1.5,96,25.28,15.35,325
2016,6,19,21.7,3.4,0,71.31,-2.4,98,27.3,9.8,325
2016,6,20,0.9,5.8,3.3,71.48,-0.6,92,25.63,15.09,330
2016,6,21,0.2,9.6,0.5,71.79,2.8,100,28.58,12.83,330
2016,6,22,0,4.7,11.5,72.23,6.7,78,23.44,29.1,325
2016,6,23,0,2.7,15.9,72.31,11.9,30,21.41,27.01,320
2016,6,24,14.2,4.7,12.3,72.02,9.5,74,24.29,34.06,310
2016,6,25,3,8,6.3,71.48,5.8,83,25.69,24.93,300
2016,6,26,19.5,4.3,0.7,71.37,2.3,99,27.71,10.02,290
2016,6,27,0.8,4.6,0.7,71.44,-1.3,99,27.07,17.63,290
2016,6,28,0,4.4,10.7,71.5,1.8,88,24.18,32.08,285
2016,6,29,0.9,6.4,13,71.48,5.6,87,24.23,31.03,275
2016,6,30,9.3,5.9,1.7,71.5,3.9,97,28.08,9.93,265
2016,7,1,1.6,5.7,7.8,71.66,5.1,91,26.47,22.92,260
2016,7,2,12.6,5.4,2.4,71.51,4.3,96,28.36,10.07,250
2016,7,3,0.2,6.8,4.2,71.5,0.4,99,26.97,18.09,240
2016,7,4,0,8.5,8.3,71.68,3.2,93,25.3,20.53,235
2016,7,5,2.4,7.4,6.2,71.58,4,92,25.39,19.94,230
2016,7,6,0,6.8,0.5,71.54,1.5,100,27.52,14.73,220
2016,7,7,0,6.8,11.6,71.72,3.3,79,21.89,24.04,215
2016,7,8,0.7,7.7,8.4,71.8,5.2,88,25.15,23.18,205
2016,7,9,0.1,7,0.2,71.87,4.2,100,28.49,11.29,200
2016,7,10,2.5,4.1,10.1,71.83,9.3,69,25.27,24.02,195
2016,7,11,14.5,6.5,7.4,71.7,8.3,84,26.96,21.92,190
