y,m,d,Prec,Pa_kPa,Rhu_percent,Sun_h,TemAir_mean,TemAir_max,TemAir_min,Wv_ms
1973,11,25,1,67.16,61,4.9,-2.9,4.2,-7.7,1
1973,11,26,0,66.97,52,9.3,-6,4.7,-16.2,3.8
1973,11,27,0,66.97,48,10,-8.8,4.1,-16.8,0.8
1973,11,28,0,66.89,43,8.9,-5.2,3.8,-14,3.8
1973,11,29,0,67.2,58,8.9,-8.7,1.7,-17,2
1973,11,30,0,67.06,53,9.2,-9,3.6,-19,1.3
1973,12,1,0,66.67,47,9.3,-7.4,6.2,-17.5,0.8
1973,12,2,0,66.54,42,7.8,-5.6,3.3,-13.6,1.5
1973,12,3,0,66.59,58,8.6,-7.3,4,-17.1,0.5
1973,12,4,0,66.64,50,6.8,-4.5,2.8,-12.6,2
1973,12,5,0,66.82,36,8.3,-3.8,3.2,-10.9,2.8
1973,12,6,0,66.91,60,7.4,-8.1,0.6,-15.9,1
1973,12,7,0.2,66.75,58,7.4,-5.4,2.6,-12.7,3.3
1973,12,8,0,66.8,56,9.1,-8.9,4.4,-17.6,1.3
1973,12,9,0,66.7,42,7.8,-3.5,6.5,-14.3,1.3
1973,12,10,0.3,66.48,63,0,-3.5,0.8,-6.4,0
1973,12,11,0.7,66.56,79,4.8,-5.2,2,-9.4,1.3
1973,12,12,1,66.78,67,9,-9.7,2.8,-19.9,1.5
1973,12,13,0,66.76,51,6.6,-8.5,2.9,-17.8,0.5
1973,12,14,0,66.76,49,9,-8.8,2.8,-15.8,3
1973,12,15,0,66.79,51,9.2,-9.9,1.1,-19.9,1.8
1973,12,16,0,66.89,52,9.1,-11.2,1.1,-19.9,0.5
1973,12,17,0,66.44,53,7.3,-10.2,0.5,-19.3,1.3
1973,12,18,0,66.44,52,8.8,-9.4,-1.6,-18.1,1.8
1973,12,19,0,66.34,57,8.4,-10.3,1.3,-20.1,0
1973,12,20,0,66.54,36,9.4,-7.8,-1.2,-13.3,4.8
1973,12,21,0,67.06,26,8.8,-11.4,-2.2,-18.3,4
1973,12,22,0,66.68,40,8.7,-12.2,0.2,-21.3,1
1973,12,23,0,66.72,44,7.5,-12.2,-0.7,-20.9,1.5
1973,12,24,0,66.84,51,8.5,-11.6,-2.8,-19.5,1.8
1973,12,25,0,66.83,57,9.3,-11.4,-0.1,-20.6,1.3
1973,12,26,0,66.74,43,8.9,-11.1,1.6,-21.2,0.8
1973,12,27,0,66.94,25,8.5,-11.1,-0.8,-21.9,3.3
1973,12,28,0,66.89,29,9.1,-13.4,-4.5,-20.8,3
1973,12,29,0,67.08,30,7.5,-11.9,-7.1,-15.8,5
1973,12,30,0,67.25,27,9.2,-14.9,-6,-21.7,7.3
1973,12,31,0,67.11,24,9.3,-11.9,-2.3,-22.4,4.3
1974,1,1,0,66.82,25,9.3,-14.9,-0.7,-24.7,2.8
1974,1,2,0,66.57,30,9.4,-13.3,2.4,-25.4,0
1974,1,3,0,66.56,29,8.7,-10.5,3.2,-22.5,2.5
1974,1,4,0,66.67,34,9.3,-10.1,4.9,-20.4,1.8
1974,1,5,0,66.59,33,7,-7.8,3.2,-18.2,1.8
1974,1,6,0,66.62,41,7.9,-4.3,6.5,-16.5,2.5
1974,1,7,0,66.51,37,8.8,-6.8,8.7,-18.1,0.8
1974,1,8,0,65.91,49,7.1,-9,0.1,-17.1,4.3
1974,1,9,0.2,66.13,67,5.8,-11.8,-2.2,-19.8,1.8
1974,1,10,0,66.24,54,7.7,-11.9,-2.7,-22.9,2.3
1974,1,11,0,66.08,40,8.5,-11.4,0.6,-19.1,2.3
1974,1,12,0,65.71,33,6.9,-8.2,1,-18.5,1.3
1974,1,13,0,65.83,58,6.3,-8.9,1.6,-17.5,2.8
1974,1,14,1,65.94,71,7,-9.6,1.4,-18.1,1.5
1974,1,15,0.1,65.73,71,8.2,-10.6,1,-16.3,1.3
1974,1,16,1,65.81,48,8.8,-9.1,-0.3,-17.2,4.8
1974,1,17,0,66.16,37,3.1,-10.3,-3.6,-19,3.5
1974,1,18,0,66.27,26,8.8,-10.3,2.2,-22.1,2.3
1974,1,19,1,65.89,38,4.4,-9,-0.7,-18.8,2
1974,1,20,0,65.89,43,9.3,-9.5,1.3,-21.7,7.5
1974,1,21,0,65.99,34,9.4,-8.8,4.7,-19.7,1.5
1974,1,22,0,65.83,36,8.5,-4.1,5.3,-17.2,6
1974,1,23,0,65.99,39,9.8,-7.1,2.4,-17.3,4.3
1974,1,24,0,66.2,28,7.4,-7.5,2.1,-17.6,2.8
1974,1,25,0,66.49,35,8,-8.5,-0.8,-16.2,4.8
1974,1,26,0,66.16,29,9.2,-9.5,4.3,-23.1,2.3
1974,1,27,0,65.59,24,6.9,-1.8,9.9,-13,2
1974,1,28,0,65.68,45,5.7,-5.3,4.9,-14.8,2.5
1974,1,29,4.8,65.92,76,7.3,-9.1,-1.3,-19.7,2.8
1974,1,30,1,65.99,78,6.1,-10.8,-3.3,-21.7,1.3
1974,1,31,0.3,65.97,73,5.2,-8.7,-3.6,-15.8,3
1974,2,1,0.6,66.24,58,9.2,-10.5,-2.8,-19.1,4.3
1974,2,2,0,66.13,45,6,-8.5,0.7,-17.5,2
1974,2,3,0,65.58,53,5.3,-5.7,2.9,-11.7,3
1974,2,4,0.6,65.47,80,3,-8.6,-0.4,-11.7,1.8
1974,2,5,1,65.48,67,4.8,-7.6,-2,-11.1,1.8
1974,2,6,1,65.92,58,7.8,-12.3,-6.5,-15.6,0.5
1974,2,7,0.1,66.05,58,8.2,-11.6,-6.6,-15.4,2.3
1974,2,8,1,66.08,65,6.9,-12.2,-4.6,-18.7,3.5
1974,2,9,0.2,66.32,65,3.6,-14.3,-9.9,-17.9,3.8
1974,2,10,0,66.42,46,5.3,-11.3,-2.5,-16.6,3.3
1974,2,11,0,66.58,36,7.7,-10.5,-1.4,-16.7,0.8
1974,2,12,0,66.32,51,5.3,-10,1.6,-17.3,1.5
1974,2,13,0,65.92,59,6.6,-4.4,5.4,-11.6,1.5
1974,2,14,0,66.38,43,10.3,-7,2.1,-16.2,4.5
1974,2,15,0,66.2,33,9.5,-7.9,5.5,-20.4,3.3
1974,2,16,1,66.45,36,7.5,-6.1,0.7,-10.2,4.5
1974,2,17,0,66.16,36,10.2,-5.4,6.5,-16.8,4.3
1974,2,18,0,66.06,23,6.4,-2.5,4.4,-9.9,3.8
1974,2,19,0,66.38,38,6.7,-5.1,3.8,-14.4,5.5
1974,2,20,0,66.48,28,7.9,-7.3,5.8,-16.1,5
1974,2,21,0,66.06,18,8.9,-3.3,11.3,-15.1,5
1974,2,22,0,65.8,17,5.6,1.2,9.5,-6.7,6.5
1974,2,23,0,65.82,21,7.8,1.6,10.1,-6.9,8
1974,2,24,0,65.97,32,6.4,-1.9,7.5,-5.5,4.3
1974,2,25,0,66.44,51,7.8,-5.9,2.7,-12.4,2.5
1974,2,26,0,66.28,55,8.1,-6.9,1.8,-13.2,1.5
1974,2,27,0,66.13,37,9.2,-3.1,7.2,-10.1,2.8
1974,2,28,0,66.33,25,6.8,-1.3,7.4,-11.2,5
1974,3,1,0,66.19,35,4.8,-1.9,7.5,-9.5,4
1974,3,2,1.3,66.32,57,9,-3.4,4.7,-8.1,3.3
1974,3,3,0,66.2,30,7.8,-2.6,11.4,-14.5,3
1974,3,4,0,65.81,35,5.7,-0.9,8.6,-8.2,3.5
1974,3,5,2.9,65.95,74,0,-7.9,-2.3,-11.6,2
1974,3,6,1.1,66.31,70,10.5,-8.7,1.6,-16.3,1
1974,3,7,1,66.32,56,7.6,-4.2,4.9,-10.9,0.5
1974,3,8,1,66.17,59,4,-2.4,4.3,-6.9,4.3
1974,3,9,0.2,66.39,65,8.9,-2.3,6.6,-6.9,2
1974,3,10,0.5,66.36,69,6.9,-3.9,1.6,-8.2,2.8
1974,3,11,1,66.28,55,7.6,-2.1,4.3,-8.7,2.3
1974,3,12,3.9,66.01,78,0.2,-2.9,0.7,-5.3,2.8
1974,3,13,0.9,66.42,58,5.3,-4,3.8,-9,1
1974,3,14,0,66.5,48,8.4,-0.8,8.3,-6.4,1.5
1974,3,15,1,66.68,52,8.7,-1.9,6.1,-8.8,1.8
1974,3,16,5,66.63,70,8.2,-3.8,1,-7,4.8
1974,3,17,0,66.63,57,8.3,-4,1.9,-9.2,1.5
1974,3,18,0.2,66.51,61,9.5,-4,1.9,-8.5,1
1974,3,19,1,66.64,60,10.3,-4.4,0.7,-9.2,2.3
1974,3,20,0.2,67.07,43,10.9,-5.2,0.7,-8.7,4
1974,3,21,0,66.57,29,9.9,-2.5,8.7,-10.9,6.8
1974,3,22,1,66.62,46,9.3,-0.2,8.8,-7.8,3.3
1974,3,23,0,66.21,48,9.3,1.9,13.8,-9.5,1
1974,3,24,0.4,66,54,8,0.8,8.5,-5,5.8
1974,3,25,3.8,66.48,74,4.3,-6.6,-2.8,-9,2.3
1974,3,26,0.3,67.14,50,7.3,-9.4,-5.7,-12.2,7
1974,3,27,0,67.1,49,11.8,-7.7,3.6,-17.2,1.8
1974,3,28,0,66.65,51,11.7,-3.3,9.3,-12.5,0.8
1974,3,29,0,66.38,46,9.5,-0.4,9.5,-9.3,0
1974,3,30,0,66.67,36,10.3,2.1,9.7,-5.1,5
1974,3,31,0,66.78,35,7.6,1.5,6.6,-3.2,4
1974,4,1,1,66.77,57,10.3,-1.7,6,-8.2,4.3
1974,4,2,0,66.68,52,10.4,-0.6,10.4,-10.2,1.3
1974,4,3,0,66.54,48,11.7,2.4,13.2,-10.2,3.8
1974,4,4,0.5,66.36,48,6.3,3.1,13.6,-5.9,0.8
1974,4,5,0.2,66.08,60,8.5,4.2,14.5,-2.7,6.3
1974,4,6,1,66.38,40,10.5,3.6,12.1,-4.9,4
1974,4,7,1,66.39,59,5.1,2.6,9.4,-3.3,3.5
1974,4,8,0,66.76,61,10.3,1.2,7.9,-5.2,0.8
1974,4,9,1,66.76,66,5.5,1.6,8.4,-2.8,1.3
1974,4,10,1,66.75,70,11.1,1,10.5,-7.2,1.5
1974,4,11,11.9,66.31,81,3,0,8.8,-3.2,4.3
1974,4,12,1.4,66.66,69,9.5,-2.7,3.7,-6.8,8.5
1974,4,13,1,67.03,51,10.4,-2.2,2.6,-7.7,5.5
1974,4,14,0,67.04,43,12.5,0.7,11,-7.6,3.5
1974,4,15,0,66.83,47,10.6,3.7,13.8,-6.2,0.5
1974,4,16,0.5,66.69,67,2.2,2.4,9.2,0.2,3.8
1974,4,17,1,66.69,76,4.3,1.4,7.3,-3.4,2
1974,4,18,0,66.55,57,12.3,3.8,10.8,-4.3,1
1974,4,19,3.2,66.42,73,7.4,2.5,7.6,-1.8,6.5
1974,4,20,1,66.83,60,7.7,1.5,7.9,-4.1,5.3
1974,4,21,0,66.94,60,9.9,1.3,7.8,-6.4,5
1974,4,22,0,66.84,42,12.5,3.4,13.8,-7.2,4.5
1974,4,23,0,66.77,40,6.3,4.3,11.6,-2.4,4.3
1974,4,24,0,67.13,60,11.6,3.4,13.9,-6.3,0.8
1974,4,25,0,67.04,55,9.6,5.4,14.3,-4.1,2.5
1974,4,26,1,67,52,11.1,6.3,14.8,-1.5,2.5
1974,4,27,0,66.74,14,11.5,6.2,13.4,0.4,10.8
1974,4,28,0,66.66,42,12.2,5.1,18.3,-6.9,2.5
1974,4,29,1,66.26,34,8.2,7.8,17.4,-3.4,1
1974,4,30,1,66.64,68,9.2,5.9,14.3,0.7,2
1974,5,1,0,66.81,58,11.6,6.7,16.9,-3.3,1
1974,5,2,1,66.78,51,8.5,8.9,16.2,2,4
1974,5,3,0.3,66.72,76,1.7,7.5,12.9,3.8,1.8
1974,5,4,0.7,66.7,66,5.6,7.3,13.5,2.5,1.5
1974,5,5,3,66.68,69,11.4,7.3,14.8,-0.3,2.3
1974,5,6,1.9,66.56,65,7,7.6,15.7,0.7,3.8
1974,5,7,2.9,66.64,86,1.7,4.6,8.3,2.7,1.8
1974,5,8,12.6,66.88,75,3.2,1.7,5.8,-1.4,1.8
1974,5,9,1.3,66.9,77,9.9,-0.7,3.8,-3.3,8.8
1974,5,10,0,67.04,49,13.4,2.3,10.8,-6.5,3.5
1974,5,11,1,66.73,63,2.4,2.6,7.8,0.4,4.5
1974,5,12,0,67.04,59,8.3,2.9,9.9,-2.9,2.3
1974,5,13,1,67.24,58,11,4.8,12.2,-2.1,4.5
1974,5,14,1,67.22,73,9.2,4.3,11.4,-0.6,0.5
1974,5,15,1,66.82,57,10.6,8.3,17.1,1.5,1.3
1974,5,16,1,66.33,55,11.1,8.8,16,4.6,7
1974,5,17,9,66.53,73,2.3,6.5,13.9,-0.1,2
1974,5,18,7.1,66.62,78,6.2,5.8,11.4,1.4,1.8
1974,5,19,4.1,66.62,83,5.4,6.5,13.1,2.6,2.3
1974,5,20,7.1,66.75,87,0,5.3,9.3,2.1,3.8
1974,5,21,1.3,67.06,74,4.8,5.8,9.2,1.9,5.8
1974,5,22,1,67.16,80,2.3,4.6,8.8,1.2,1
1974,5,23,0.4,67.21,78,0.2,4.4,7.7,1.2,1.3
1974,5,24,1,67.06,71,5.4,6.7,12.8,2.3,0.8
1974,5,25,0,66.98,62,11.3,8.5,14.9,-0.5,1
1974,5,26,2,66.82,71,5.7,9.6,16.2,3.3,4
1974,5,27,0.3,66.96,76,4,9.4,14.5,5.8,3.8
1974,5,28,1.6,66.9,62,10.3,10.5,17,3.7,1.3
1974,5,29,9.4,66.91,82,0,6.3,13.9,3.1,3.5
1974,5,30,0,67.31,51,13,5.3,12.1,-2.6,1.3
1974,5,31,0,66.92,51,13,7,14.7,-1.5,0.5
1974,6,1,0,66.67,57,9.4,8.5,16.3,3,3.3
1974,6,2,0.5,66.76,76,7.9,6.9,14.9,3.1,5.5
1974,6,3,1,66.75,71,7.1,7.7,13.5,0.4,2.3
1974,6,4,7.2,66.66,82,0.8,5.7,10.9,1.9,5
1974,6,5,5.8,66.94,77,1.5,4.3,7.8,1.7,4
1974,6,6,0,67.06,57,13.5,6.2,15.1,-3.3,2.8
1974,6,7,0,66.76,66,10.5,8.3,17.8,-0.9,0.8
1974,6,8,8,66.37,75,10.3,10.6,19,5.8,3.8
1974,6,9,15.8,66.89,77,2,5.2,9.9,1.5,3
1974,6,10,4.3,67.03,78,0.6,5.3,9.7,0.2,3.5
1974,6,11,0,66.82,76,6.7,8.9,15.1,3.9,0.5
1974,6,12,12.3,66.95,64,2.7,9.5,13.8,5.8,1.8
1974,6,13,0,67.17,60,10.6,9.4,14.2,2.9,0.5
1974,6,14,0,67.04,68,11.8,10.2,17.9,0.7,0.5
1974,6,15,12.3,66.88,72,3.4,10.5,16.3,6,4.8
1974,6,16,1,66.91,70,12.9,11.4,18.1,2.2,1.5
1974,6,17,1.3,66.84,73,6.7,11.4,17.3,6.8,2.8
1974,6,18,3,66.69,81,1.7,10.2,14.6,6.8,1.8
1974,6,19,0.3,66.73,60,8.2,9.9,14.1,5.8,2.5
1974,6,20,1,66.73,61,11,8.9,16.6,-0.5,1.5
1974,6,21,0.4,66.71,75,1,8.8,14.1,5.6,2
1974,6,22,0.3,66.58,69,10,10,14.8,3.3,2
1974,6,23,2,66.34,81,2,9.5,14.9,5.5,4
1974,6,24,0.6,66.65,76,4.3,9.8,16,3.3,1.5
1974,6,25,3.7,66.67,83,0,8.6,12.7,5.6,3.5
1974,6,26,0,66.88,79,1.8,9.6,14.6,4.8,1
1974,6,27,1,67.05,77,6.1,12.4,18.4,8,1
1974,6,28,16.8,67.01,84,0,10.8,15.7,8.5,1.5
1974,6,29,1.5,67.17,79,0,7.6,11.8,3.7,1.3
1974,6,30,1,67.08,72,12.4,8.8,16.2,2.4,2.5
1974,7,1,0.3,67,76,4.1,7.2,11.6,2.2,2.5
1974,7,2,4.7,66.81,82,9.8,6.9,13.4,1.1,2.3
1974,7,3,0.7,66.64,82,7.8,6.9,15.8,-0.3,0
1974,7,4,2,66.62,79,2.7,10.3,16.3,6.4,1.5
1974,7,5,1,66.68,83,6.1,10.8,18.3,7.1,1.3
1974,7,6,1.1,66.63,82,1.5,11.8,16,9.3,2.5
1974,7,7,7.4,66.85,80,0,8.6,11.9,6.9,5.5
1974,7,8,1,67.02,65,8.2,9.9,15.9,2.3,2.3
1974,7,9,0,67,63,10.1,11.4,17,5.2,2.5
1974,7,10,1.7,66.84,83,0,7.6,14.9,5,2.8
1974,7,11,1,66.94,78,2.3,8.4,13.8,3.5,3.5
1974,7,12,2.6,66.86,68,9.8,8,14.7,0.1,2.3
1974,7,13,1.2,66.77,69,9.9,6.8,15.4,-1.1,3.3
1974,7,14,2.5,66.89,66,10,9.1,14.9,1.2,0.5
1974,7,15,1.7,67.06,59,8.5,9.9,16.8,-0.2,1.5
1974,7,16,4.4,67.05,81,5.5,7.7,14.8,2,1.3
1974,7,17,1.1,67.17,73,7.4,7.3,14,-0.8,2
1974,7,18,0.7,67.07,66,9.2,8.6,14.5,1.4,4.5
1974,7,19,0,66.9,69,13.3,8.7,17.4,-1.3,1.3
1974,7,20,0,66.76,64,12.6,11.2,17.9,0.5,1.8
1974,7,21,2.2,66.88,76,6,10.1,18.2,3.9,3.5
1974,7,22,7.2,67.09,75,9.9,11.3,17.9,6.3,2.5
1974,7,23,0.1,67.1,71,13.1,11.7,19,2.3,2
1974,7,24,1,66.87,69,9.4,11.6,18.9,7.5,2.8
1974,7,25,3.5,66.56,82,7,9.1,18.8,2.6,3
1974,7,26,5.2,66.52,82,4,12.6,18,8.3,2.8
1974,7,27,2.2,66.8,82,8.4,13.7,19.9,9.4,1.8
1974,7,28,1,66.94,76,9.3,14.1,19.8,8.8,2
1974,7,29,0,66.89,76,7.2,14.4,20.2,9.3,1
1974,7,30,0,66.79,77,4.6,14.3,20.3,9.7,2.3
1974,7,31,9.1,67,81,2.2,12.8,17,9.5,3
1974,8,1,1,67.09,80,1.1,11.9,17.1,7.1,2
1974,8,2,10,67.1,82,0,9.5,13.4,7.1,1.5
1974,8,3,0.7,67.12,73,9.7,9.5,14.8,3.6,4.8
1974,8,4,0,67.08,72,12.7,8.1,16.5,-1.1,1
1974,8,5,0,66.9,68,10.4,9.7,18.5,-0.1,2
1974,8,6,7.8,66.7,77,6.3,10.7,18.8,6.8,3.3
1974,8,7,12.4,66.67,85,1.2,10.3,14.6,7.6,3
1974,8,8,0.1,66.85,73,7.6,9.2,17,1.7,2.5
1974,8,9,0,67.11,64,12.8,9.7,17.9,-0.1,1.5
1974,8,10,0,67.17,67,12.6,9.5,18.3,-0.6,1.5
1974,8,11,0,67.05,67,9.3,9.5,16.8,0.5,0.5
1974,8,12,0,66.97,67,11.9,8.7,16.9,-0.2,1
1974,8,13,2.5,66.98,80,1.2,8.2,14.5,3.7,1.5
1974,8,14,9.1,66.96,81,7.2,7.8,17.2,1.3,2.3
1974,8,15,3.7,66.83,74,12,9.8,18.4,1.7,1.8
1974,8,16,0,66.71,80,6.1,10.2,18.8,3.1,0
1974,8,17,1,66.92,76,6.3,11.2,17.7,5.6,2
1974,8,18,9,67.08,82,0,9.8,12.9,7.2,3.3
1974,8,19,4.9,66.97,87,3.2,10.5,17.9,6.8,1
1974,8,20,2.3,67.05,77,0,11.8,14.9,9.5,2.8
1974,8,21,8,66.91,84,0,10.4,13.5,8.6,5.3
1974,8,22,1,67.13,78,0,8.8,12,4.7,0.5
1974,8,23,1,67.16,80,1.7,9.2,13.8,5.9,0.5
1974,8,24,0.5,67.15,77,4.9,9.7,14.5,6.3,1
1974,8,25,0.2,67,75,6.7,9,16.8,5.3,1.5
1974,8,26,3.2,66.97,71,5.3,8.7,12.7,5.2,2.3
1974,8,27,1,67.05,67,12,7,14.3,-2.1,0.8
1974,8,28,0,66.86,73,5.3,6.7,13.8,0.9,2.5
1974,8,29,0,66.76,76,0.2,7.9,12.6,4.5,2.8
1974,8,30,1.6,66.71,60,12.2,8.7,15.4,4,4.3
1974,8,31,0.1,66.65,69,10.6,6.8,16.8,-1.1,1.5
1974,9,1,0.5,66.58,78,4.5,8.2,15.4,2.8,2.5
1974,9,2,4.8,66.6,83,3.4,9.4,14.6,6.1,2
1974,9,3,4,66.62,90,2.6,9.3,13.7,7,2.5
1974,9,4,1,66.89,80,0.6,9.5,13.4,6.8,2.5
1974,9,5,8.9,67.03,76,4.7,7.8,12.3,4.1,4.3
1974,9,6,0,67.35,73,8,7.1,14,-0.8,1
1974,9,7,3.5,67.31,73,2,8.4,11.6,4.7,1
1974,9,8,9.1,67.09,80,3.6,9.4,15.2,5.8,1.5
1974,9,9,2.7,67.1,84,0.7,7.5,12.2,5.4,3
1974,9,10,0.8,66.95,80,0.7,8.2,12.2,6.2,1.8
1974,9,11,16.9,66.89,81,3.9,7.6,15.5,2.7,2.3
1974,9,12,9.6,66.73,85,5.1,10.6,16.7,7,1.8
1974,9,13,8.1,67.05,79,0,6.6,11.4,3.7,2.3
1974,9,14,2.2,67.28,77,3.7,5.9,12.6,1.3,2.8
1974,9,15,2.2,67.11,88,0.3,4.9,10.5,0.3,0
1974,9,16,0.5,67.07,81,9.2,6.5,12,1.5,0.5
1974,9,17,1,67.17,79,7,8,14.1,3.1,1
1974,9,18,7.6,67.16,87,0,5.2,9.5,2.8,3
1974,9,19,5.8,67.1,80,0,4.7,8.6,2,2.5
1974,9,20,1,67.35,79,7.5,2.9,8.9,-3.4,1.3
1974,9,21,0.3,67.35,80,5.3,3.8,10.4,-0.1,0.5
1974,9,22,1,67.42,72,6.8,4.4,11.3,0.9,1.3
1974,9,23,0.2,67.41,67,11.2,3.4,13.6,-3.6,2.8
1974,9,24,0.1,67.12,68,11,3.8,15.2,-5.9,1.8
1974,9,25,1.4,67.07,77,6.2,4,12.3,-3,0
1974,9,26,0.1,67.21,73,9.2,3.5,14.6,-5.1,0
1974,9,27,7.7,66.97,76,8.7,3.8,16.5,-4.4,0.5
1974,9,28,0.1,66.67,80,5.7,7.7,14.4,3.7,0.8
1974,9,29,1.2,66.48,81,7.9,8.1,15.3,0.8,1.5
1974,9,30,4.2,66.77,86,1.8,6.6,14,1,0.5
1974,10,1,3.1,66.71,86,4.6,8.7,15.1,5.2,0.8
1974,10,2,10.8,66.67,87,2.7,7.1,12.5,3.6,6
1974,10,3,19.2,66.77,86,3.1,6.8,13.2,3.2,1.5
1974,10,4,2.9,66.81,83,1.3,7.3,11.2,4.2,2
1974,10,5,0.3,66.96,81,3.5,6.9,12.9,4.7,1
1974,10,6,0.8,67.05,84,2.4,7.9,14,4.4,0.5
1974,10,7,1,67.16,68,1.2,6,10.2,3,0.5
1974,10,8,0.6,67.28,65,10.4,5.9,12.3,1.3,1
1974,10,9,1,67.25,76,4.3,5.1,10.5,2.2,0.8
1974,10,10,0,67.14,74,7.7,5.6,13.9,1.2,2
1974,10,11,0,67.33,75,9,2.1,9.5,-3,1.5
1974,10,12,1,67.04,76,5.4,3,11.2,-4.6,1
1974,10,13,0.2,67.09,71,1.6,4.7,8.8,2.8,2.8
1974,10,14,1,67.28,82,3.4,2.5,7.8,-3.5,1
1974,10,15,2.2,66.93,82,4.9,4.6,12.5,0.6,1.3
1974,10,16,11.1,66.62,88,2.4,6.7,13.7,3.1,2.3
1974,10,17,4.2,67.22,73,2.3,0.6,9.4,-1.3,5.3
1974,10,18,0,67.46,53,8.7,-0.6,7.3,-7.6,2.8
1974,10,19,0,67.36,45,10.6,-0.6,8.3,-6.7,2
1974,10,20,0,67.15,51,10.4,-1.2,9.3,-8.3,2
1974,10,21,0,67.25,48,8.2,-0.5,9,-9.2,2.3
1974,10,22,0,67.15,70,7.1,0.7,7.6,-4.8,1.5
1974,10,23,1,66.84,79,5.8,2.9,12.3,-3.7,1.5
1974,10,24,0.3,66.95,81,0.9,3.5,6.5,2.2,3.3
1974,10,25,0.2,66.93,83,3.1,2.5,7.5,-1.3,1.8
1974,10,26,3.6,66.9,84,1.3,0.5,5.6,-1.3,1
1974,10,27,2.7,67.15,87,0,-0.7,1.2,-2.7,1.8
1974,10,28,9.1,66.89,93,4.9,-0.9,3.2,-3.4,0.5
1974,10,29,0,67.17,58,9.7,-2.1,3.6,-5.6,4.5
1974,10,30,0,67.18,43,10.4,-3.1,6,-9.3,2.8
1974,10,31,0,67.11,53,10.5,-3,9.1,-11.3,0.5
1974,11,1,0,67.06,50,10.4,-1.4,9.9,-9.8,2.3
1974,11,2,0,66.88,61,8.5,0.6,11.4,-7.9,2.3
1974,11,3,0.8,67.04,78,8.4,0.9,8.3,-2.6,2
1974,11,4,0,67.01,81,4.6,-2.1,6.5,-7,0.3
1974,11,5,0,67.13,69,4,0.1,6.7,-3.7,0.8
1974,11,6,0,66.95,78,8,1.5,9.1,-4.6,1.5
1974,11,7,0,66.73,72,8,1.8,11.8,-4.6,0.3
1974,11,8,0,66.79,59,10,2,11.8,-6.2,0.5
1974,11,9,0,66.97,61,7.8,1.4,10.3,-4.6,2
1974,11,10,0,66.78,58,8.6,-0.4,13.1,-8.7,1.8
1974,11,11,0,66.92,57,6.9,0.6,7.1,-5.7,2.5
1974,11,12,1,66.75,71,4.3,-1.6,7.4,-8.8,1.5
1974,11,13,0.1,66.74,67,4.9,-2.2,3.7,-5.4,3.8
1974,11,14,1,66.75,76,5,-2.2,5.3,-6.1,1.3
1974,11,15,0.5,66.76,79,2.2,-2.2,1.9,-4.8,0.8
1974,11,16,1.2,67.01,73,1.9,-4.8,-1.7,-7.5,3.5
1974,11,17,0,67.25,59,8.5,-5.9,1.7,-10.6,2.5
1974,11,18,0.2,66.96,70,7.5,-3.8,2.8,-10.5,0.5
1974,11,19,1,67.31,47,9.6,-4.4,2.2,-10.6,3.8
1974,11,20,0,67.33,36,9.7,-5.3,3.7,-13.2,5
1974,11,21,0,66.91,46,7.6,-3.6,5.4,-11.4,3.3
1974,11,22,0,67.17,32,9,-3.6,2.4,-8,4.5
1974,11,23,0,67.01,52,9.7,-8,4.7,-15.8,1.3
1974,11,24,0,66.64,47,6.8,-4.8,4.8,-13.9,2.5
1974,11,25,1,66.96,61,5.4,-5.8,0.9,-9.8,3.8
1974,11,26,0,66.97,61,9.3,-6.6,6.5,-14.9,1.5
1974,11,27,0,66.63,56,9.1,-4.5,8,-13.9,1.3
1974,11,28,0,66.64,50,8.9,-2.7,10.1,-11.6,0
1974,11,29,0.6,66.4,70,2.3,-0.7,5.3,-3.6,1
1974,11,30,0.5,66.01,80,2.1,-0.3,5.4,-4,2.3
1974,12,1,1,66.28,65,7.2,-2.2,5.4,-8.2,1.8
1974,12,2,1,66.35,61,5.8,-3.9,5.3,-10,0
1974,12,3,0,66.36,60,6.7,-4.1,1.2,-7.7,0.5
1974,12,4,0,66.1,77,5.4,-5.4,3.1,-11.2,0.5
1974,12,5,0,66.42,70,6.4,-5.5,0.2,-9,1.5
1974,12,6,1,66.12,68,2.8,-5.8,0.6,-11.1,0.8
1974,12,7,1,65.95,47,5.9,-4.2,2.5,-10,4.3
1974,12,8,1,65.83,43,3.5,-4.4,4.6,-10.6,4
1974,12,9,1,66.05,65,2.9,-7,-2.6,-10.2,3.3
1974,12,10,1.9,66.25,78,8,-8.6,-1,-17.8,0.8
1974,12,11,0,66.4,57,8.5,-9.1,1.5,-16,1.5
1974,12,12,0,66.43,35,7.1,-6.2,-0.6,-11.8,5
1974,12,13,0,66.55,51,6.1,-10.1,-4.6,-15.1,2
1974,12,14,1,66.36,66,7.3,-10.1,-5.4,-15.1,0
1974,12,15,0,66.02,66,6.4,-8,4.7,-16.4,1.8
1974,12,16,0,65.99,55,6.8,-4.3,4.8,-13.6,2
1974,12,17,0,66.46,69,6,-7.4,0.8,-14.3,1.5
1974,12,18,0,66.31,63,5.8,-6.9,-0.5,-13.6,3
1974,12,19,1,66.67,64,5.3,-9.2,-3.5,-12.4,0.5
1974,12,20,0.9,66.67,72,6.9,-7.9,-1.2,-15.6,0.5
